ID,slug,contract,token standard,assets,offers enabled,listing enabled,relative variation,absolut variation,limit price enabled,limit price,trait,type,value,collection floor enabled,number offers,increment,offer duration,listing duration,average price enabled,num assets per contract,min seven day sales,min profit sell,arbitrage mode,default bid price,default list price,take bids,min profit take bid,worker
1,0n1-force,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,ERC-721,,yes,yes,0,0.1,yes,,no,,,yes,,,,,yes,,,,no,,,yes,,1
2,10ktf-stockroom,0x7daec605e9e2a1717326eedfd660601e2753a057,ERC-1155,65538,no,yes,30,,no,0.06,no,,,yes,,,,1440,no,,,,no,,,yes,,1
3,10ktf-stockroom,0x7daec605e9e2a1717326eedfd660601e2753a057,ERC-1155,65540,no,yes,30,,no,0.05,no,,,yes,,,,1440,no,,,,no,,,yes,,1
4,3d-invisible-friends,0x49c36afa15c7fdbd57ce3d61d80f39b6615a76ef,ERC-721,,yes,yes,20,0.015,yes,,no,,,yes,,,,,yes,,,,no,,,yes,,1
5,anichess-orbs-of-power,0x473989bf6409d21f8a7fdd7133a40f9251cc1839,ERC-1155,6,yes,yes,25,,yes,0.0115,no,,,no,,,,,no,,,0.000033,no,,,yes,,1
6,apeironplanet,0x24f9b0837424c62d2247d8a11a6d6139e4ab5ed2,ERC-721,,yes,yes,20,0.01,yes,,yes,Planet Type,Normal,yes,,,,,yes,1,,,no,,,yes,,1
7,apeironplanet,0x24f9b0837424c62d2247d8a11a6d6139e4ab5ed2,ERC-721,,yes,yes,20,0.01,yes,,yes,Planet Type,Oasis,yes,,,,,yes,1,,,no,,,yes,,1
8,apeironplanet,0x24f9b0837424c62d2247d8a11a6d6139e4ab5ed2,ERC-721,,yes,yes,20,0.01,yes,,yes,Planet Type,Mountainous,yes,,,,,yes,1,,,no,,,yes,,1
9,apeironplanet,0x24f9b0837424c62d2247d8a11a6d6139e4ab5ed2,ERC-721,,yes,yes,20,0.01,yes,,yes,Planet Type,Wasteland,yes,,,,,yes,1,,,no,,,yes,,1
10,apeironplanet,0x24f9b0837424c62d2247d8a11a6d6139e4ab5ed2,ERC-721,,yes,yes,20,0.01,yes,,yes,Planet Type,Foresty,yes,,,,,yes,1,,,no,,,yes,,1
11,atsnft,0x7cb90567a118cd9f6ca326067a0813b289bdcb54,ERC-721,,yes,yes,20,0.05,yes,,no,,,yes,,,,,yes,2,,,no,,,yes,,1
12,baka-bears,0xe5b68556c12f37fa12f15ae87ea32f15a8c4e7b9,ERC-721,,yes,yes,15,,yes,,no,,,yes,,,,,yes,,,,no,,,yes,,1
13,based-fellas,0x217ec1ac929a17481446a76ff9b95b9a64f298cf,ERC-721,,yes,yes,20,,yes,,no,,,yes,,,,,yes,,,,no,,,yes,,1
14,based-onchain-dinos,0xd4c5292b9689238f0a51c8505b1d1d6714ce95a0,ERC-721,,yes,no,25,,yes,0.04,no,,,yes,,,,,yes,2,,,no,,,yes,,1
15,based-onchain-dinos,0xd4c5292b9689238f0a51c8505b1d1d6714ce95a0,ERC-721,,yes,yes,15,,yes,,no,,,yes,,,,,yes,2,,,no,,,yes,,1
16,batwing-the-flash,0x398acb7ea6a9602a57d3eaec89588923b5235bc5,ERC-721,,yes,yes,40,,yes,0.0275,no,,,yes,,,,,yes,,,,no,,,yes,,1
17,bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,40,,yes,0.04,yes,Clothing,Skeleton Hoodie,no,,,,,no,,,,no,,,yes,,1
18,bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,50,,yes,0.03,yes,Clothing,Banana,no,,,,,no,,,,no,,,yes,,1
19,bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,30,,yes,0.08,yes,Body,Ape,no,,,,,no,,,,no,,,yes,,1
20,captain-company-clockwork-lootbox,0xdeebfe062ea7f30b2b13e3b075fa0bb1f7cebb85,ERC-721,,yes,yes,20,,yes,,no,,,yes,,,,,yes,,,,no,,,yes,,1
21,captain-company-ships,0x110df204913976caafd2a7c2738b039b1dbf9088,ERC-721,,yes,yes,15,,yes,,no,,,yes,,,,,yes,2,,,no,,,yes,,1
22,captain-company-ships,0x110df204913976caafd2a7c2738b039b1dbf9088,ERC-721,,yes,no,20,,yes,0.03,no,,,yes,,,,,yes,2,,,no,,,yes,,1
23,crypto-phunks,0xf07468ead8cf26c752c676e43c814fee9c8cf402,ERC-721,,yes,yes,20,,yes,,no,,,yes,,,,,yes,,,,no,,,yes,,1
24,crypto-unicorns-land-market,0xa2a13ce1824f3916fc84c65e559391fc6674e6e8,ERC-721,,yes,yes,20,,yes,,yes,Rarity,Mythic,no,,,,,no,,,,no,,,yes,,1
