slug,contract,token standard,assets,offers enabled,listing enabled,limit variation,absolut variation,limit price enabled,limit price,trait,type,value,number offers,increment,offer duration,listing duration,different times,min profit buy,min profit sell,take bids,min profit take bid,worker
0n1-force,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,ERC-721,,yes,yes,0,0.1,yes,,no,,,,,,,,0.1,,yes,,1
3d-invisible-friends,0x49c36afa15c7fdbd57ce3d61d80f39b6615a76ef,ERC-721,,yes,yes,20,,yes,,no,,,,,,,,,,yes,,1
atsnft,0x7cb90567a118cd9f6ca326067a0813b289bdcb54,ERC-721,,yes,yes,0,0.035,yes,,no,,,0,,,,,0.035,,yes,,1
azukielementals,0xb6a37b5d14d502c3ab0ae6f3a0e058bc9517786e,ERC-721,,yes,yes,0,0.07,yes,,no,,,,,,,,0.07,0.05,yes,,1
blockgames-dice-5555,0x0581ddf7a136c6837429a46c6cb7b388a3e52971,ERC-721,,yes,yes,0,0.05,yes,,no,,,,,,,,0.05,,yes,,1
bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,40,,yes,0.04,yes,Clothing,Skeleton Hoodie,,,,,,,,yes,,1
bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,30,,yes,0.08,yes,Body,Ape,,,,,,,,yes,,1
bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,50,,yes,0.03,yes,Clothing,Banana,,,,,,,,yes,,1
capsulehouse,0xfcb1315c4273954f74cb16d5b663dbf479eec62e,ERC-721,,yes,yes,20,,yes,,no,,,,,,,,,,yes,,1
cool-cats-nft,0x1a92f7381b9f03921564a437210bb9396471050c,ERC-721,,yes,yes,0,0.1,yes,,no,,,,,,,,0.08,,yes,,1
crypto-phunks,0xf07468ead8cf26c752c676e43c814fee9c8cf402,ERC-721,,yes,yes,20,,yes,,no,,,2,2,,,,,,yes,,1
curiocardswrapper,0x73da73ef3a6982109c4d5bdb0db9dd3e3783f313,ERC-1155,3,yes,yes,20,,yes,0.12,no,,,,,,,,,,yes,,1
