ID,slug,contract,token standard,assets,offers enabled,listing enabled,relative variation,absolut variation,limit price enabled,limit price,trait,type,value,collection floor enabled,number offers,increment,offer duration,listing duration,average price enabled,num assets per contract,min seven day sales,min profit sell,take bids,min profit take bid,worker
1,0n1-force,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,ERC-721,,yes,yes,0,0.1,yes,,no,,,yes,,,,,yes,,,,yes,,1
2,10ktf-stockroom,0x7daec605e9e2a1717326eedfd660601e2753a057,ERC-1155,7,yes,yes,35,,yes,,no,,,yes,,,,,no,,,,yes,,1
3,10ktf-stockroom,0x7daec605e9e2a1717326eedfd660601e2753a057,ERC-1155,65538,yes,yes,30,,yes,0.06,no,,,yes,,,,,no,,,,yes,,1
4,10ktf-stockroom,0x7daec605e9e2a1717326eedfd660601e2753a057,ERC-1155,65540,yes,yes,30,,yes,0.05,no,,,yes,,,,,no,,,,yes,,1
5,10ktf-stockroom,0x7daec605e9e2a1717326eedfd660601e2753a057,ERC-1155,65549,yes,yes,30,,yes,0.25,no,,,yes,,,,,no,,,,yes,,1
6,3d-invisible-friends,0x49c36afa15c7fdbd57ce3d61d80f39b6615a76ef,ERC-721,,yes,yes,10,0.01,yes,,no,,,yes,,,,,yes,,,,yes,,1
7,blockgames-dice-5555,0x0581ddf7a136c6837429a46c6cb7b388a3e52971,ERC-721,,yes,yes,0,0.1,yes,,no,,,yes,,,,,yes,,,,yes,,1
8,bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,40,,yes,0.04,yes,Clothing,Skeleton Hoodie,no,,,,,no,,,,yes,,1
9,bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,30,,yes,0.08,yes,Body,Ape,no,,,,,no,,,,yes,,1
10,bokinftofficial,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7,ERC-721,,yes,yes,50,,yes,0.03,yes,Clothing,Banana,no,,,,,no,,,,yes,,1
11,capsulehouse,0xfcb1315c4273954f74cb16d5b663dbf479eec62e,ERC-721,,yes,yes,10,0.01,yes,,no,,,yes,,,,,yes,,,,yes,,1
12,cool-cats-nft,0x1a92f7381b9f03921564a437210bb9396471050c,ERC-721,,yes,yes,0,0.1,yes,,no,,,yes,,,,,yes,,,,yes,,1
13,crypto-phunks,0xf07468ead8cf26c752c676e43c814fee9c8cf402,ERC-721,,yes,yes,20,,yes,,no,,,yes,2,2,,,yes,,,,yes,,1
